UF,Ano/Semana,Casos prováveis de Dengue
Rio Grande Do Sul,2024/05 ,"1687"
Santa Catarina,2024/05 ,2191
Distrito Federal,2024/06 ,"21668"
Goias,2024/06 ,"13185"
Mato Grosso,2024/06 ,"1501"
Mato Grosso Do Sul,2024/06 ,"563"
Alagoas,2024/06 ,"143"
Bahia,2024/06 ,"3901"
Ceara,2024/06 ,"176"
Maranhao,2024/06 ,"222"
Paraiba,2024/06 ,"156"
Pernambuco,2024/06 ,"237"
Piaui,2024/06 ,"345"
Rio Grande Do Norte,2024/06 ,"213"
Sergipe,2024/06 ,"24"
Acre,2024/06 ,"187"
Amapa,2024/06 ,"370"
Amazonas,2024/06 ,"481"
Para,2024/06 ,"689"
Rondonia,2024/06 ,"229"
Roraima,2024/06 ,"6"
Tocantins,2024/06 ,"107"
Espirito Santo,2024/06 ,"4304"
Minas Gerais,2024/06 ,"83750"
Rio De Janeiro,2024/06 ,"16715"
Sao Paulo,2024/06 ,"31286"
Parana,2024/06 ,"15128"
Rio Grande Do Sul,2024/06 ,"2695"
Santa Catarina,2024/06 ,3881
Distrito Federal,2024/07 ,"21456"
Goias,2024/07 ,"14999"
Mato Grosso,2024/07 ,"1645"
Mato Grosso Do Sul,2024/07 ,"815"
Alagoas,2024/07 ,"252"
Bahia,2024/07 ,"5674"
Ceara,2024/07 ,"203"
Maranhao,2024/07 ,"408"
Paraiba,2024/07 ,"303"
Pernambuco,2024/07 ,"426"
Piaui,2024/07 ,"461"
Rio Grande Do Norte,2024/07 ,"391"
Sergipe,2024/07 ,"51"
Acre,2024/07 ,"139"
Amapa,2024/07 ,"499"
Amazonas,2024/07 ,"463"
Para,2024/07 ,"1060"
Rondonia,2024/07 ,"284"
Roraima,2024/07 ,"22"
Tocantins,2024/07 ,"113"
Espirito Santo,2024/07 ,"6142"
Minas Gerais,2024/07 ,"96857"
Rio De Janeiro,2024/07 ,"22740"
Sao Paulo,2024/07 ,"43752"
Parana,2024/07 ,"20352"
Rio Grande Do Sul,2024/07 ,"4468"
Santa Catarina,2024/07 ,6510
Distrito Federal,2024/08 ,"23138"
Goias,2024/08 ,"17265"
Mato Grosso,2024/08 ,"1905"
Mato Grosso Do Sul,2024/08 ,"817"
Alagoas,2024/08 ,"504"
Bahia,2024/08 ,"10311"
Ceara,2024/08 ,"283"
Maranhao,2024/08 ,"621"
Paraiba,2024/08 ,"630"
Pernambuco,2024/08 ,"756"
Piaui,2024/08 ,"700"
Rio Grande Do Norte,2024/08 ,"748"
Sergipe,2024/08 ,"96"
Acre,2024/08 ,"142"
Amapa,2024/08 ,"569"
Amazonas,2024/08 ,"444"
Para,2024/08 ,"1136"
Rondonia,2024/08 ,"543"
Roraima,2024/08 ,"16"
Tocantins,2024/08 ,"145"
Espirito Santo,2024/08 ,"8514"
Minas Gerais,2024/08 ,"120113"
Rio De Janeiro,2024/08 ,"27111"
Sao Paulo,2024/08 ,"55108"
Parana,2024/08 ,"24527"
Rio Grande Do Sul,2024/08 ,"5805"
Santa Catarina,2024/08 ,9668
Distrito Federal,2024/09 ,"21759"
Goias,2024/09 ,"17799"
Mato Grosso,2024/09 ,"1796"
Mato Grosso Do Sul,2024/09 ,"864"
Alagoas,2024/09 ,"559"
Bahia,2024/09 ,"13993"
Ceara,2024/09 ,"408"
Maranhao,2024/09 ,"760"
Paraiba,2024/09 ,"866"
Pernambuco,2024/09 ,"998"
Piaui,2024/09 ,"679"
Rio Grande Do Norte,2024/09 ,"924"
Sergipe,2024/09 ,"97"
Acre,2024/09 ,"123"
Amapa,2024/09 ,"655"
Amazonas,2024/09 ,"418"
Para,2024/09 ,"1218"
Rondonia,2024/09 ,"544"
Roraima,2024/09 ,"7"
Tocantins,2024/09 ,"210"
Espirito Santo,2024/09 ,"10626"
Minas Gerais,2024/09 ,"126452"
Rio De Janeiro,2024/09 ,"26623"
Sao Paulo,2024/09 ,"69502"
Parana,2024/09 ,"26571"
Rio Grande Do Sul,2024/09 ,"7253"
Santa Catarina,2024/09 ,12553
Distrito Federal,2024/10 ,"19030"
Goias,2024/10 ,"17398"
Mato Grosso,2024/10 ,"1552"
Mato Grosso Do Sul,2024/10 ,"1018"
Alagoas,2024/10 ,"511"
Bahia,2024/10 ,"15548"
Ceara,2024/10 ,"448"
Maranhao,2024/10 ,"825"
Paraiba,2024/10 ,"997"
Pernambuco,2024/10 ,"1160"
Piaui,2024/10 ,"819"
Rio Grande Do Norte,2024/10 ,"1176"
Sergipe,2024/10 ,"78"
Acre,2024/10 ,"121"
Amapa,2024/10 ,"566"
Amazonas,2024/10 ,"377"
Para,2024/10 ,"1146"
Rondonia,2024/10 ,"594"
Roraima,2024/10 ,"15"
Tocantins,2024/10 ,"227"
Espirito Santo,2024/10 ,"11199"
Minas Gerais,2024/10 ,"127096"
Rio De Janeiro,2024/10 ,"24347"
Sao Paulo,2024/10 ,"82796"
Parana,2024/10 ,"32690"
Rio Grande Do Sul,2024/10 ,"10077"
Santa Catarina,2024/10 ,14780
Distrito Federal,2024/11 ,"17147"
Goias,2024/11 ,"18423"
Mato Grosso,2024/11 ,"1670"
Mato Grosso Do Sul,2024/11 ,"1186"
Alagoas,2024/11 ,"528"
Bahia,2024/11 ,"17456"
Ceara,2024/11 ,"435"
Maranhao,2024/11 ,"959"
Paraiba,2024/11 ,"958"
Pernambuco,2024/11 ,"1192"
Piaui,2024/11 ,"873"
Rio Grande Do Norte,2024/11 ,"1276"
Sergipe,2024/11 ,"87"
Acre,2024/11 ,"116"
Amapa,2024/11 ,"361"
Amazonas,2024/11 ,"335"
Para,2024/11 ,"1167"
Rondonia,2024/11 ,"461"
Roraima,2024/11 ,"18"
Tocantins,2024/11 ,"235"
Espirito Santo,2024/11 ,"11689"
Minas Gerais,2024/11 ,"128459"
Rio De Janeiro,2024/11 ,"22399"
Sao Paulo,2024/11 ,"98688"
Parana,2024/11 ,"38094"
Rio Grande Do Sul,2024/11 ,"12057"
Santa Catarina,2024/11 ,17868
Distrito Federal,2024/12 ,"15300"
Goias,2024/12 ,"17807"
Mato Grosso,2024/12 ,"1632"
Mato Grosso Do Sul,2024/12 ,"1183"
Alagoas,2024/12 ,"554"
Bahia,2024/12 ,"18624"
Ceara,2024/12 ,"459"
Maranhao,2024/12 ,"1097"
Paraiba,2024/12 ,"1009"
Pernambuco,2024/12 ,"1201"
Piaui,2024/12 ,"788"
Rio Grande Do Norte,2024/12 ,"1141"
Sergipe,2024/12 ,"66"
Acre,2024/12 ,"74"
Amapa,2024/12 ,"340"
Amazonas,2024/12 ,"235"
Para,2024/12 ,"1124"
Rondonia,2024/12 ,"355"
Roraima,2024/12 ,"9"
Tocantins,2024/12 ,"266"
Espirito Santo,2024/12 ,"10721"
Minas Gerais,2024/12 ,"131934"
Rio De Janeiro,2024/12 ,"18360"
Sao Paulo,2024/12 ,"129724"
Parana,2024/12 ,"43676"
Rio Grande Do Sul,2024/12 ,"14373"
Santa Catarina,2024/12 ,24662
Distrito Federal,2024/13 ,"10205"
Goias,2024/13 ,"14490"
Mato Grosso,2024/13 ,"1329"
Mato Grosso Do Sul,2024/13 ,"1007"
Alagoas,2024/13 ,"438"
Bahia,2024/13 ,"16981"
Ceara,2024/13 ,"474"
Maranhao,2024/13 ,"769"
Paraiba,2024/13 ,"686"
Pernambuco,2024/13 ,"905"
Piaui,2024/13 ,"635"
Rio Grande Do Norte,2024/13 ,"877"
Sergipe,2024/13 ,"69"
Acre,2024/13 ,"92"
Amapa,2024/13 ,"365"
Amazonas,2024/13 ,"150"
Para,2024/13 ,"952"
Rondonia,2024/13 ,"159"
Roraima,2024/13 ,"6"
Tocantins,2024/13 ,"230"
Espirito Santo,2024/13 ,"8309"
Minas Gerais,2024/13 ,"100194"
Rio De Janeiro,2024/13 ,"12570"
Sao Paulo,2024/13 ,"122568"
Parana,2024/13 ,"42304"
Rio Grande Do Sul,2024/13 ,"15565"
Santa Catarina,2024/13 ,25745
Distrito Federal,2024/14 ,"10450"
Goias,2024/14 ,"17710"
Mato Grosso,2024/14 ,"1861"
Mato Grosso Do Sul,2024/14 ,"1073"
Alagoas,2024/14 ,"478"
Bahia,2024/14 ,"19552"
Ceara,2024/14 ,"753"
Maranhao,2024/14 ,"864"
Paraiba,2024/14 ,"819"
Pernambuco,2024/14 ,"1215"
Piaui,2024/14 ,"823"
Rio Grande Do Norte,2024/14 ,"994"
Sergipe,2024/14 ,"103"
Acre,2024/14 ,"78"
Amapa,2024/14 ,"410"
Amazonas,2024/14 ,"215"
Para,2024/14 ,"1071"
Rondonia,2024/14 ,"205"
Roraima,2024/14 ,"12"
Tocantins,2024/14 ,"242"
Espirito Santo,2024/14 ,"8590"
Minas Gerais,2024/14 ,"103240"
Rio De Janeiro,2024/14 ,"14756"
Sao Paulo,2024/14 ,"138385"
Parana,2024/14 ,"46132"
Rio Grande Do Sul,2024/14 ,"18731"
Santa Catarina,2024/14 ,28261
Distrito Federal,2024/15 ,"9488"
Goias,2024/15 ,"18163"
Mato Grosso,2024/15 ,"1828"
Mato Grosso Do Sul,2024/15 ,"1158"
Alagoas,2024/15 ,"554"
Bahia,2024/15 ,"17727"
Ceara,2024/15 ,"846"
Maranhao,2024/15 ,"800"
Paraiba,2024/15 ,"715"
Pernambuco,2024/15 ,"1071"
Piaui,2024/15 ,"748"
Rio Grande Do Norte,2024/15 ,"889"
Sergipe,2024/15 ,"73"
Acre,2024/15 ,"83"
Amapa,2024/15 ,"321"
Amazonas,2024/15 ,"166"
Para,2024/15 ,"878"
Rondonia,2024/15 ,"136"
Roraima,2024/15 ,"6"
Tocantins,2024/15 ,"300"
Espirito Santo,2024/15 ,"7228"
Minas Gerais,2024/15 ,"94576"
Rio De Janeiro,2024/15 ,"12445"
Sao Paulo,2024/15 ,"153965"
Parana,2024/15 ,"45080"
Rio Grande Do Sul,2024/15 ,"21107"
Santa Catarina,2024/15 ,30327
Distrito Federal,2024/16 ,"7332"
Goias,2024/16 ,"18202"
Mato Grosso,2024/16 ,"2059"
Mato Grosso Do Sul,2024/16 ,"948"
Alagoas,2024/16 ,"529"
Bahia,2024/16 ,"15741"
Ceara,2024/16 ,"779"
Maranhao,2024/16 ,"689"
Paraiba,2024/16 ,"648"
Pernambuco,2024/16 ,"1162"
Piaui,2024/16 ,"745"
Rio Grande Do Norte,2024/16 ,"781"
Sergipe,2024/16 ,"61"
Acre,2024/16 ,"99"
Amapa,2024/16 ,"305"
Amazonas,2024/16 ,"149"
Para,2024/16 ,"854"
Rondonia,2024/16 ,"154"
Roraima,2024/16 ,"14"
Tocantins,2024/16 ,"314"
Espirito Santo,2024/16 ,"6557"
Minas Gerais,2024/16 ,"74349"
Rio De Janeiro,2024/16 ,"10068"
Sao Paulo,2024/16 ,"146836"
Parana,2024/16 ,"44348"
Rio Grande Do Sul,2024/16 ,"21471"
Santa Catarina,2024/16 ,29669
Distrito Federal,2024/17 ,"5512"
Goias,2024/17 ,"16493"
Mato Grosso,2024/17 ,"2036"
Mato Grosso Do Sul,2024/17 ,"925"
Alagoas,2024/17 ,"508"
Bahia,2024/17 ,"12401"
Ceara,2024/17 ,"643"
Maranhao,2024/17 ,"469"
Paraiba,2024/17 ,"448"
Pernambuco,2024/17 ,"917"
Piaui,2024/17 ,"684"
Rio Grande Do Norte,2024/17 ,"627"
Sergipe,2024/17 ,"69"
Acre,2024/17 ,"72"
Amapa,2024/17 ,"210"
Amazonas,2024/17 ,"104"
Para,2024/17 ,"675"
Rondonia,2024/17 ,"128"
Roraima,2024/17 ,"10"
Tocantins,2024/17 ,"248"
Espirito Santo,2024/17 ,"5359"
Minas Gerais,2024/17 ,"58883"
Rio De Janeiro,2024/17 ,"8106"
Sao Paulo,2024/17 ,"140091"
Parana,2024/17 ,"34807"
Rio Grande Do Sul,2024/17 ,"18836"
Santa Catarina,2024/17 ,25491
Distrito Federal,2024/18 ,"4332"
Goias,2024/18 ,"15878"
Mato Grosso,2024/18 ,"2356"
Mato Grosso Do Sul,2024/18 ,"965"
Alagoas,2024/18 ,"530"
Bahia,2024/18 ,"10914"
Ceara,2024/18 ,"652"
Maranhao,2024/18 ,"404"
Paraiba,2024/18 ,"369"
Pernambuco,2024/18 ,"849"
Piaui,2024/18 ,"552"
Rio Grande Do Norte,2024/18 ,"496"
Sergipe,2024/18 ,"50"
Acre,2024/18 ,"63"
Amapa,2024/18 ,"201"
Amazonas,2024/18 ,"98"
Para,2024/18 ,"553"
Rondonia,2024/18 ,"77"
Roraima,2024/18 ,"9"
Tocantins,2024/18 ,"217"
Espirito Santo,2024/18 ,"4566"
Minas Gerais,2024/18 ,"53804"
Rio De Janeiro,2024/18 ,"7894"
Sao Paulo,2024/18 ,"144928"
Parana,2024/18 ,"37183"
Rio Grande Do Sul,2024/18 ,"15839"
Santa Catarina,2024/18 ,22016
Distrito Federal,2024/19 ,"3580"
Goias,2024/19 ,"14184"
Mato Grosso,2024/19 ,"2310"
Mato Grosso Do Sul,2024/19 ,"1034"
Alagoas,2024/19 ,"527"
Bahia,2024/19 ,"9668"
Ceara,2024/19 ,"511"
Maranhao,2024/19 ,"341"
Paraiba,2024/19 ,"384"
Pernambuco,2024/19 ,"908"
Piaui,2024/19 ,"598"
Rio Grande Do Norte,2024/19 ,"488"
Sergipe,2024/19 ,"49"
Acre,2024/19 ,"51"
Amapa,2024/19 ,"177"
Amazonas,2024/19 ,"90"
Para,2024/19 ,"531"
Rondonia,2024/19 ,"69"
Roraima,2024/19 ,"11"
Tocantins,2024/19 ,"184"
Espirito Santo,2024/19 ,"4656"
Minas Gerais,2024/19 ,"44782"
Rio De Janeiro,2024/19 ,"7205"
Sao Paulo,2024/19 ,"156189"
Parana,2024/19 ,"39541"
Rio Grande Do Sul,2024/19 ,"14207"
Santa Catarina,2024/19 ,23183
Distrito Federal,2024/20 ,"3126"
Goias,2024/20 ,"11538"
Mato Grosso,2024/20 ,"1842"
Mato Grosso Do Sul,2024/20 ,"872"
Alagoas,2024/20 ,"596"
Bahia,2024/20 ,"7493"
Ceara,2024/20 ,"447"
Maranhao,2024/20 ,"245"
Paraiba,2024/20 ,"360"
Pernambuco,2024/20 ,"878"
Piaui,2024/20 ,"667"
Rio Grande Do Norte,2024/20 ,"393"
Sergipe,2024/20 ,"47"
Acre,2024/20 ,"30"
Amapa,2024/20 ,"190"
Amazonas,2024/20 ,"73"
Para,2024/20 ,"436"
Rondonia,2024/20 ,"55"
Roraima,2024/20 ,"22"
Tocantins,2024/20 ,"189"
Espirito Santo,2024/20 ,"4067"
Minas Gerais,2024/20 ,"34436"
Rio De Janeiro,2024/20 ,"5819"
Sao Paulo,2024/20 ,"145813"
Parana,2024/20 ,"33211"
Rio Grande Do Sul,2024/20 ,"14441"
Santa Catarina,2024/20 ,20189
Distrito Federal,2024/21 ,"2758"
Goias,2024/21 ,"9012"
Mato Grosso,2024/21 ,"1441"
Mato Grosso Do Sul,2024/21 ,"499"
Alagoas,2024/21 ,"545"
Bahia,2024/21 ,"5750"
Ceara,2024/21 ,"402"
Maranhao,2024/21 ,"222"
Paraiba,2024/21 ,"300"
Pernambuco,2024/21 ,"859"
Piaui,2024/21 ,"620"
Rio Grande Do Norte,2024/21 ,"336"
Sergipe,2024/21 ,"45"
Acre,2024/21 ,"34"
Amapa,2024/21 ,"158"
Amazonas,2024/21 ,"79"
Para,2024/21 ,"352"
Rondonia,2024/21 ,"31"
Roraima,2024/21 ,"35"
Tocantins,2024/21 ,"147"
Espirito Santo,2024/21 ,"3238"
Minas Gerais,2024/21 ,"25954"
Rio De Janeiro,2024/21 ,"4962"
Sao Paulo,2024/21 ,"108654"
Parana,2024/21 ,"21148"
Rio Grande Do Sul,2024/21 ,"4222"
Santa Catarina,2024/21 ,9981
Distrito Federal,2024/22 ,"1955"
Goias,2024/22 ,"6211"
Mato Grosso,2024/22 ,"822"
Mato Grosso Do Sul,2024/22 ,"276"
Alagoas,2024/22 ,"557"
Bahia,2024/22 ,"3825"
Ceara,2024/22 ,"342"
Maranhao,2024/22 ,"143"
Paraiba,2024/22 ,"224"
Pernambuco,2024/22 ,"826"
Piaui,2024/22 ,"496"
Rio Grande Do Norte,2024/22 ,"257"
Sergipe,2024/22 ,"52"
Acre,2024/22 ,"38"
Amapa,2024/22 ,"165"
Amazonas,2024/22 ,"59"
Para,2024/22 ,"271"
Rondonia,2024/22 ,"27"
Roraima,2024/22 ,"33"
Tocantins,2024/22 ,"119"
Espirito Santo,2024/22 ,"2179"
Minas Gerais,2024/22 ,"15144"
Rio De Janeiro,2024/22 ,"2918"
Sao Paulo,2024/22 ,"68753"
Parana,2024/22 ,"12256"
Rio Grande Do Sul,2024/22 ,"3652"
Santa Catarina,2024/22 ,6206
Distrito Federal,2024/23 ,"1339"
Goias,2024/23 ,"5237"
Mato Grosso,2024/23 ,"1004"
Mato Grosso Do Sul,2024/23 ,"235"
Alagoas,2024/23 ,"595"
Bahia,2024/23 ,"2931"
Ceara,2024/23 ,"356"
Maranhao,2024/23 ,"113"
Paraiba,2024/23 ,"242"
Pernambuco,2024/23 ,"866"
Piaui,2024/23 ,"532"
Rio Grande Do Norte,2024/23 ,"233"
Sergipe,2024/23 ,"69"
Acre,2024/23 ,"21"
Amapa,2024/23 ,"203"
Amazonas,2024/23 ,"56"
Para,2024/23 ,"337"
Rondonia,2024/23 ,"32"
Roraima,2024/23 ,"37"
Tocantins,2024/23 ,"70"
Espirito Santo,2024/23 ,"1722"
Minas Gerais,2024/23 ,"10381"
Rio De Janeiro,2024/23 ,"2594"
Sao Paulo,2024/23 ,"44472"
Parana,2024/23 ,"7648"
Rio Grande Do Sul,2024/23 ,"2220"
Santa Catarina,2024/23 ,4466
Distrito Federal,2024/24 ,"851"
Goias,2024/24 ,"4414"
Mato Grosso,2024/24 ,"867"
Mato Grosso Do Sul,2024/24 ,"326"
Alagoas,2024/24 ,"717"
Bahia,2024/24 ,"2228"
Ceara,2024/24 ,"372"
Maranhao,2024/24 ,"104"
Paraiba,2024/24 ,"258"
Pernambuco,2024/24 ,"791"
Piaui,2024/24 ,"436"
Rio Grande Do Norte,2024/24 ,"224"
Sergipe,2024/24 ,"65"
Acre,2024/24 ,"22"
Amapa,2024/24 ,"200"
Amazonas,2024/24 ,"48"
Para,2024/24 ,"338"
Rondonia,2024/24 ,"33"
Roraima,2024/24 ,"46"
Tocantins,2024/24 ,"59"
Espirito Santo,2024/24 ,"1954"
Minas Gerais,2024/24 ,"7562"
Rio De Janeiro,2024/24 ,"2109"
Sao Paulo,2024/24 ,"40943"
Parana,2024/24 ,"8239"
Rio Grande Do Sul,2024/24 ,"2794"
Santa Catarina,2024/24 ,4280
Distrito Federal,2024/25 ,"567"
Goias,2024/25 ,"3268"
Mato Grosso,2024/25 ,"850"
Mato Grosso Do Sul,2024/25 ,"242"
Alagoas,2024/25 ,"728"
Bahia,2024/25 ,"1561"
Ceara,2024/25 ,"297"
Maranhao,2024/25 ,"108"
Paraiba,2024/25 ,"183"
Pernambuco,2024/25 ,"649"
Piaui,2024/25 ,"320"
Rio Grande Do Norte,2024/25 ,"219"
Sergipe,2024/25 ,"42"
Acre,2024/25 ,"20"
Amapa,2024/25 ,"206"
Amazonas,2024/25 ,"43"
Para,2024/25 ,"289"
Rondonia,2024/25 ,"34"
Roraima,2024/25 ,"31"
Tocantins,2024/25 ,"52"
Espirito Santo,2024/25 ,"1694"
Minas Gerais,2024/25 ,"5308"
Rio De Janeiro,2024/25 ,"1728"
Sao Paulo,2024/25 ,"33239"
Parana,2024/25 ,"6701"
Rio Grande Do Sul,2024/25 ,"2798"
Santa Catarina,2024/25 ,3465
Distrito Federal,2024/26 ,"286"
Goias,2024/26 ,"2530"
Mato Grosso,2024/26 ,"587"
Mato Grosso Do Sul,2024/26 ,"139"
Alagoas,2024/26 ,"599"
Bahia,2024/26 ,"1364"
Ceara,2024/26 ,"239"
Maranhao,2024/26 ,"67"
Paraiba,2024/26 ,"193"
Pernambuco,2024/26 ,"686"
Piaui,2024/26 ,"204"
Rio Grande Do Norte,2024/26 ,"279"
Sergipe,2024/26 ,"40"
Acre,2024/26 ,"23"
Amapa,2024/26 ,"186"
Amazonas,2024/26 ,"61"
Para,2024/26 ,"272"
Rondonia,2024/26 ,"25"
Roraima,2024/26 ,"29"
Tocantins,2024/26 ,"39"
Espirito Santo,2024/26 ,"1440"
Minas Gerais,2024/26 ,"3751"
Rio De Janeiro,2024/26 ,"1414"
Sao Paulo,2024/26 ,"22405"
Parana,2024/26 ,"4220"
Rio Grande Do Sul,2024/26 ,"1650"
Santa Catarina,2024/26 ,2130
Distrito Federal,2024/27 ,"328"
Goias,2024/27 ,"2323"
Mato Grosso,2024/27 ,"586"
Mato Grosso Do Sul,2024/27 ,"83"
Alagoas,2024/27 ,"734"
Bahia,2024/27 ,"1263"
Ceara,2024/27 ,"282"
Maranhao,2024/27 ,"52"
Paraiba,2024/27 ,"235"
Pernambuco,2024/27 ,"785"
Piaui,2024/27 ,"201"
Rio Grande Do Norte,2024/27 ,"310"
Sergipe,2024/27 ,"38"
Acre,2024/27 ,"23"
Amapa,2024/27 ,"290"
Amazonas,2024/27 ,"71"
Para,2024/27 ,"256"
Rondonia,2024/27 ,"28"
Roraima,2024/27 ,"23"
Tocantins,2024/27 ,"32"
Espirito Santo,2024/27 ,"1258"
Minas Gerais,2024/27 ,"2817"
Rio De Janeiro,2024/27 ,"1165"
Sao Paulo,2024/27 ,"14531"
Parana,2024/27 ,"2651"
Rio Grande Do Sul,2024/27 ,"823"
Santa Catarina,2024/27 ,1182
Distrito Federal,2024/28 ,"283"
Goias,2024/28 ,"1655"
Mato Grosso,2024/28 ,"391"
Mato Grosso Do Sul,2024/28 ,"46"
Alagoas,2024/28 ,"781"
Bahia,2024/28 ,"1118"
Ceara,2024/28 ,"230"
Maranhao,2024/28 ,"47"
Paraiba,2024/28 ,"188"
Pernambuco,2024/28 ,"585"
Piaui,2024/28 ,"187"
Rio Grande Do Norte,2024/28 ,"263"
Sergipe,2024/28 ,"49"
Acre,2024/28 ,"21"
Amapa,2024/28 ,"252"
Amazonas,2024/28 ,"65"
Para,2024/28 ,"238"
Rondonia,2024/28 ,"21"
Roraima,2024/28 ,"25"
Tocantins,2024/28 ,"12"
Espirito Santo,2024/28 ,"979"
Minas Gerais,2024/28 ,"1973"
Rio De Janeiro,2024/28 ,"848"
Sao Paulo,2024/28 ,"9872"
Parana,2024/28 ,"1311"
Rio Grande Do Sul,2024/28 ,"347"
Santa Catarina,2024/28 ,586
Distrito Federal,2024/29 ,"208"
Goias,2024/29 ,"1301"
Mato Grosso,2024/29 ,"266"
Mato Grosso Do Sul,2024/29 ,"37"
Alagoas,2024/29 ,"660"
Bahia,2024/29 ,"965"
Ceara,2024/29 ,"181"
Maranhao,2024/29 ,"29"
Paraiba,2024/29 ,"210"
Pernambuco,2024/29 ,"618"
Piaui,2024/29 ,"189"
Rio Grande Do Norte,2024/29 ,"269"
